2016-01-01,   50,   90,   -9
2016-01-02,   34,   45,   21
2016-01-03,   11,   21,   -2
2016-01-04,  -18,   13,  -29
2016-01-05,  -21,  -12,  -31
2016-01-06,  -34,  -26,  -42
2016-01-07,   10,   65,  -25
2016-01-08,   55,   83,   13
2016-01-09,   42,   62,    4
2016-01-10,   57,   73,   30
2016-01-11,   42,   58,   24
2016-01-12,   53,   76,   23
2016-01-13,   41,   71,    3
2016-01-14,   24,   53,    3
2016-01-15,   20,   46,  -18
2016-01-16,   21,   47,  -13
2016-01-17,   -4,   32,  -55
2016-01-18,  -26,   -5,  -58
2016-01-19,   -5,   25,  -51
2016-01-20,    9,   46,  -53
2016-01-21,  -16,    0,  -51
2016-01-22,    0,   33,  -30
2016-01-23,   59,   89,   23
2016-01-24,   68,   96,   45
2016-01-25,   98,  131,   66
2016-01-26,   75,   96,   39
2016-01-27,  101,  116,   72
2016-01-28,   60,   78,   36
2016-01-29,   89,  103,   49
2016-01-30,   67,   93,   21
2016-01-31,   56,   71,   33
2016-02-01,   97,  107,   64
2016-02-02,   78,   91,   56
2016-02-03,   50,   65,   30
2016-02-04,   50,   64,   33
2016-02-05,   75,   96,   42
2016-02-06,   89,  100,   76
2016-02-07,   80,  103,   57
2016-02-08,   76,   88,   54
2016-02-09,   54,   75,   17
2016-02-10,   52,   77,   17
2016-02-11,   37,   75,  -24
2016-02-12,   13,   42,  -19
2016-02-13,    9,   33,  -19
2016-02-14,   29,   34,   13
2016-02-15,   20,   54,  -48
2016-02-16,    8,   55,  -59
2016-02-17,   -9,   26,  -43
2016-02-18,    4,   19,  -47
2016-02-19,   25,   67,  -47
2016-02-20,   68,   86,   43
2016-02-21,   91,  108,   65
2016-02-22,   58,   99,   21
2016-02-23,   39,   74,   -5
2016-02-24,   20,   60,  -26
2016-02-25,   15,   56,  -35
2016-02-26,   18,   61,  -53
2016-02-27,    9,   66,  -57
2016-02-28,   27,   70,  -57
2016-02-29,   22,   70,  -58
2016-03-01,   17,   73,  -54
2016-03-02,   46,   77,   16
2016-03-03,   26,   67,  -14
2016-03-04,   18,   31,    1
2016-03-05,   20,   67,  -35
2016-03-06,   23,   63,  -44
2016-03-07,   22,   69,  -43
2016-03-08,   40,   73,    1
2016-03-09,   44,   82,    7
2016-03-10,   32,   67,  -13
2016-03-11,   15,   52,  -49
2016-03-12,   26,   86,  -57
2016-03-13,   19,   75,  -53
2016-03-14,   39,   89,  -30
2016-03-15,   55,   89,    9
2016-03-16,   41,   92,   -7
2016-03-17,   40,  104,  -53
2016-03-18,   57,   87,   40
2016-03-19,   59,   73,   44
2016-03-20,   63,   79,   16
2016-03-21,   68,   82,   55
2016-03-22,   73,   99,   51
2016-03-23,   67,   97,   33
2016-03-24,   68,   90,   43
2016-03-25,   64,   93,  -18
2016-03-26,   89,  148,  -17
2016-03-27,   85,  114,   52
2016-03-28,   84,  116,   58
2016-03-29,   70,  101,   38
2016-03-30,   61,  100,    4
2016-03-31,   58,  101,    0
2016-04-01,   67,  119,  -42
2016-04-02,   95,  132,   43
2016-04-03,  122,  168,   75
2016-04-04,  118,  154,   41
2016-04-05,   98,  122,   73
2016-04-06,   75,  112,   36
2016-04-07,   73,   97,   50
2016-04-08,   72,  109,    5
2016-04-09,   96,  145,    4
2016-04-10,   91,  128,   59
2016-04-11,  114,  156,   59
2016-04-12,  107,  154,   74
2016-04-13,  103,  151,   37
2016-04-14,  100,  153,   38
2016-04-15,   93,  112,   44
2016-04-16,   75,  108,   17
2016-04-17,   59,  103,    1
2016-04-18,   89,  122,   33
2016-04-19,   83,  111,   43
2016-04-20,   64,  108,   -2
2016-04-21,   63,  124,  -35
2016-04-22,   65,  106,    2
2016-04-23,   50,   85,    4
2016-04-24,   44,   82,    3
2016-04-25,   46,   96,    4
2016-04-26,   43,   81,    9
2016-04-27,   50,   89,    6
2016-04-28,   48,   96,   -5
2016-04-29,   69,  104,   24
2016-04-30,   62,  106,  -20
