19700101,  -95
19700102,    6
19700103,   -2
19700104,  -37
19700105,  -25
19700106,  -10
19700107,  -41
19700108,  -28
19700109,    9
19700110,   20
19700111,   47
19700112,   39
19700113,   38
19700114,   41
19700115,   37
19700116,   29
19700117,   -8
19700118,   21
19700119,    2
19700120,  -13
19700121,  -31
19700122,  -22
19700123,   15
19700124,   38
19700125,   59
19700126,   66
19700127,   51
19700128,   26
19700129,   11
19700130,   -9
19700131,  -49
19700201,  -60
19700202,   34
19700203,   55
19700204,   36
19700205,   20
19700206,   -8
19700207,    9
19700208,   44
19700209,   35
19700210,   10
19700211,    8
19700212,   -9
19700213,    0
19700214,  -24
19700215,  -53
19700216,  -15
19700217,  -43
19700218,  -32
19700219,    1
19700220,   52
19700221,   44
19700222,   81
19700223,   53
19700224,   44
19700225,   21
19700226,   16
19700227,   -3
19700228,   -7
19700301,   24
19700302,   24
19700303,   10
19700304,    3
19700305,    3
19700306,    7
19700307,    0
19700308,   -9
19700309,   -8
19700310,   -5
19700311,   10
19700312,   33
19700313,   20
19700314,    6
19700315,   12
19700316,   49
19700317,   64
19700318,   59
19700319,   51
19700320,   64
19700321,   73
19700322,   68
19700323,   56
19700324,   47
19700325,   30
19700326,   22
19700327,   19
19700328,   26
19700329,   40
19700330,   69
19700331,   54
19700401,   27
19700402,   12
19700403,   28
19700404,   25
19700405,   23
19700406,   24
19700407,   15
19700408,   15
19700409,   22
19700410,   33
19700411,   45
19700412,   77
19700413,   68
19700414,   47
19700415,   72
19700416,  119
19700417,  120
19700418,  108
19700419,   83
19700420,   62
19700421,   82
19700422,  110
19700423,  108
19700424,  103
19700425,  102
19700426,   70
19700427,   63
19700428,   62
19700429,   56
19700430,   54
19700501,   70
19700502,   95
19700503,  117
19700504,  122
19700505,  150
19700506,  165
19700507,  163
19700508,  169
19700509,  159
19700510,  172
19700511,  175
19700512,  147
19700513,  131
19700514,  132
19700515,  133
19700516,  140
19700517,  129
19700518,  130
19700519,  123
19700520,  111
19700521,  103
19700522,   83
19700523,  106
19700524,  137
19700525,  145
19700526,  129
19700527,  100
19700528,  120
19700529,  129
19700530,  135
19700531,  139
19700601,  135
19700602,  119
19700603,  138
19700604,  150
19700605,  171
19700606,  203
19700607,  221
19700608,  231
19700609,  233
19700610,  220
19700611,  209
19700612,  166
19700613,  143
19700614,  124
19700615,  127
19700616,  154
19700617,  199
19700618,  209
19700619,  203
19700620,  197
19700621,  185
19700622,  204
19700623,  180
19700624,  162
19700625,  169
19700626,  181
19700627,  207
19700628,  166
19700629,  139
19700630,  130
19700701,  133
19700702,  124
19700703,  134
19700704,  142
19700705,  168
19700706,  193
19700707,  223
19700708,  223
19700709,  183
19700710,  156
19700711,  150
19700712,  169
19700713,  186
19700714,  130
19700715,  131
19700716,  124
19700717,  127
19700718,  147
19700719,  148
19700720,  124
19700721,  128
19700722,  139
19700723,  154
19700724,  174
19700725,  139
19700726,  146
19700727,  170
19700728,  190
19700729,  163
19700730,  165
19700731,  189
19700801,  194
19700802,  219
19700803,  214
19700804,  202
19700805,  201
19700806,  203
19700807,  185
19700808,  162
19700809,  173
19700810,  158
19700811,  153
19700812,  146
19700813,  185
19700814,  165
19700815,  145
19700816,  154
19700817,  135
19700818,  147
19700819,  170
19700820,  162
19700821,  146
19700822,  149
19700823,  162
19700824,  177
19700825,  153
19700826,  158
19700827,  167
19700828,  149
19700829,  183
19700830,  174
19700831,  168
19700901,  152
19700902,  141
19700903,  155
19700904,  150
19700905,  158
19700906,  136
19700907,  153
19700908,  171
19700909,  153
19700910,  140
19700911,  132
19700912,  133
19700913,  131
19700914,  143
19700915,  165
19700916,  128
19700917,  140
19700918,  138
19700919,  152
19700920,  157
19700921,  148
19700922,  116
19700923,  104
19700924,  108
19700925,  144
19700926,  156
19700927,  162
19700928,  163
19700929,  150
19700930,  132
19701001,  125
19701002,  120
19701003,  103
19701004,  114
19701005,  140
19701006,  132
19701007,  109
19701008,   90
19701009,   95
19701010,  123
19701011,  158
19701012,  137
19701013,  127
19701014,  107
19701015,   82
19701016,   70
19701017,   77
19701018,   95
19701019,  104
19701020,   67
19701021,   81
19701022,   80
19701023,   89
19701024,  103
19701025,  113
19701026,  103
19701027,   86
19701028,  117
19701029,  109
19701030,  128
19701031,  128
19701101,  124
19701102,  128
19701103,  128
19701104,  102
19701105,   99
19701106,   69
19701107,   47
19701108,   43
19701109,   91
19701110,   69
19701111,  114
19701112,   91
19701113,   57
19701114,   56
19701115,   51
19701116,   38
19701117,   57
19701118,  105
19701119,  103
19701120,   64
19701121,   58
19701122,   29
19701123,   52
19701124,   70
19701125,   65
19701126,   55
19701127,   53
19701128,   52
19701129,   93
19701130,   89
19701201,   76
19701202,   70
19701203,   70
19701204,   63
19701205,   70
19701206,   64
19701207,   54
19701208,   47
19701209,   50
19701210,   72
19701211,   51
19701212,   16
19701213,   55
19701214,   47
19701215,   50
19701216,   29
19701217,   13
19701218,   47
19701219,   74
19701220,   51
19701221,   27
19701222,   10
19701223,  -21
19701224,  -37
19701225,  -31
19701226,  -46
19701227,  -64
19701228,  -29
19701229,  -27
19701230,  -25
19701231,  -49
